"DisplayName","ExhTitle","StartDate","EndDate","Nationality","ExhibitionLength","StartYear","count","LifetimeExhibitionLength","Rank","Movement"
"Pablo Picasso","Cubism and Its Affinities",1976-02-09,1976-05-09,"Spanish",90,1976,7,16869,1,"Cubism"
"Pablo Picasso","Posters by Painters",1977-01-21,1977-03-23,"Spanish",61,1977,4,16869,1,"Cubism"
"Pablo Picasso","A Treasury of Modern Drawing: The Joan and Lester Avnet Collection",1978-04-28,1978-07-04,"Spanish",67,1978,2,16869,1,"Cubism"
"Pablo Picasso","The James Thrall Soby Bequest",1979-03-22,1979-05-09,"Spanish",48,1979,3,16869,1,"Cubism"
"Pablo Picasso","Selection From Art Lending Service",1980-03-23,1980-05-12,"Spanish",50,1980,4,16869,1,"Cubism"
"Pablo Picasso","Recent Acquisitions: Drawings",1981-03-19,1981-06-02,"Spanish",75,1981,4,16869,1,"Cubism"
"Pablo Picasso","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"Spanish",15,1982,1,16869,1,"Cubism"
"Pablo Picasso","Prints from Blocks: Gauguin to Now",1983-03-03,1983-05-15,"Spanish",73,1983,3,16869,1,"Cubism"
"Pablo Picasso","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"Spanish",NA,1984,4,16869,1,"Cubism"
"Pablo Picasso","The Expressionist Idiom",1985-05-06,1985-12-18,"Spanish",226,1985,2,16869,1,"Cubism"
"Pablo Picasso","Sculptors' Drawings",1986-04-26,1986-09-02,"Spanish",129,1986,2,16869,1,"Cubism"
"Pablo Picasso","Drawings Acquisitions",1987-01-24,1987-06-14,"Spanish",141,1987,6,16869,1,"Cubism"
"Pablo Picasso","Collage: Selections from the Permanent Collection",1988-11-03,1989-02-28,"Spanish",117,1988,2,16869,1,"Cubism"
"Pablo Picasso","Watercolors: Selections from the Permanent Collection",1989-03-16,1989-07-04,"Spanish",110,1989,6,16869,1,"Cubism"
"Paul Cézanne","Cézanne, Gauguin, Seurat, Van Gogh",1929-11-07,1929-12-07,"French",30,1929,1,6412,14,NA
"Paul Cézanne","Summer Exhibition: Painting and Sculpture",1930-06-15,1930-09-28,"French",105,1930,1,6412,14,NA
"Paul Cézanne","Memorial Exhibition: The Collection of the Late Lillie P. Bliss",1931-05-17,1931-10-06,"French",142,1931,1,6412,14,NA
"Paul Cézanne","Summer Exhibition: Painting and Sculpture",1932-06-07,1932-10-30,"French",145,1932,2,6412,14,NA
"Paul Cézanne","Fruit and Flower Paintings",1933-05-13,1933-05-31,"French",18,1933,3,6412,14,NA
"Paul Cézanne","The Lillie P. Bliss Collection, 1934",1934-05-14,1934-09-12,"French",121,1934,4,6412,14,NA
"Paul Cézanne","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"French",112,1935,1,6412,14,NA
"Paul Cézanne","Cubism and Abstract Art",1936-03-02,1936-04-19,"French",48,1936,2,6412,14,NA
"Paul Cézanne","Paintings by Paul Cézanne from the Museum",1937-04-28,1937-05-30,"French",32,1937,4,6412,14,NA
"Paul Cézanne","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"French",143,1939,1,6412,14,NA
"Paul Cézanne","Paintings and Sculpture from the Museum Collection",1940-01-12,1940-03-03,"French",51,1940,4,6412,14,NA
"Paul Cézanne","Painting and Sculpture from the Museum Collection",1941-04-30,1941-05-06,"French",6,1941,4,6412,14,NA
"Paul Cézanne","Modern Drawings",1944-02-16,1944-05-10,"French",84,1944,3,6412,14,NA
"Paul Cézanne","What is Modern Painting?",1945-03-06,1945-03-25,"French",19,1945,3,6412,14,NA
"Paul Cézanne","The Museum Collection of Painting",1946-02-19,1946-05-05,"French",75,1946,4,6412,14,NA
"Paul Cézanne","Drawings in the Collection of The Museum of Modern Art",1947-04-15,1947-06-01,"French",47,1947,2,6412,14,NA
"Paul Cézanne","Portraits in Prints",1948-06-01,1948-09-06,"French",97,1948,2,6412,14,NA
"Paul Cézanne","Pictures for Children Aged 3–12 Years",1949-03-18,1949-04-17,"French",30,1949,2,6412,14,NA
"Paul Cézanne","Selections from 5 New York Private Collections",1951-06-26,1951-09-09,"French",75,1951,1,6412,14,NA
"Paul Cézanne","French Paintings from the Molyneux Collection",1952-06-24,1952-09-07,"French",75,1952,2,6412,14,NA
"Paul Cézanne","Edward G. Robinson Collection",1953-03-03,1953-04-12,"French",40,1953,1,6412,14,NA
"Paul Cézanne","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"French",110,1954,2,6412,14,NA
"Paul Cézanne","Fifteen Paintings by French Masters of the 19th Century from the Louvre and the Museums of Albi and Lyon",1955-02-25,1955-04-24,"French",58,1955,2,6412,14,NA
"Paul Cézanne","Renoir's Reclining Nude",1956-06-24,NA,"French",NA,1956,1,6412,14,NA
"Paul Cézanne","50 Selections from the Collection of Mr. and Mrs. Walter Bareiss",1958-04-23,1958-05-18,"French",25,1958,3,6412,14,NA
"Paul Cézanne","Fifty Modern Paintings and Sculpture Especially Donated for the Benefit of the 30th Anniversary Fund of The Museum of Modern Art",1960-04-20,NA,"French",NA,1960,2,6412,14,NA
"Paul Cézanne","The Mrs. Adele R. Levy Collection: A Memorial Exhibition",1961-06-09,1961-07-16,"French",37,1961,1,6412,14,NA
"Paul Cézanne","Recent Acquisitions",1962-11-20,1963-01-13,"French",54,1962,1,6412,14,NA
"Paul Cézanne","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"French",NA,1964,1,6412,14,NA
"Paul Cézanne","The Artist as His Subject",1967-04-28,1967-04-30,"French",2,1967,2,6412,14,NA
"Paul Cézanne","Painting and Sculpture from the Museum Collection",1969-04-28,1969-11-04,"French",190,1969,3,6412,14,NA
"Paul Cézanne","Four Americans in Paris: The Collections of Gertrude Stein and her Family",1970-12-19,1971-03-01,"French",72,1970,1,6412,14,NA
"Paul Cézanne","Ways of Looking",1971-07-28,1971-11-01,"French",96,1971,1,6412,14,NA
"Paul Cézanne","Permanent Collection",1972-03-29,NA,"French",NA,1972,2,6412,14,NA
"Paul Cézanne","The Painting and Sculpture Collection: A New Perspective",1973-03-14,NA,"French",NA,1973,1,6412,14,NA
"Paul Cézanne","Seurat to Matisse: Drawing in France",1974-06-13,1974-09-08,"French",87,1974,1,6412,14,NA
"Paul Cézanne","Modern Masters: Manet to Matisse",1975-08-05,1975-09-28,"French",54,1975,1,6412,14,NA
"Paul Cézanne","Cubism and Its Affinities",1976-02-09,1976-05-09,"French",90,1976,2,6412,14,NA
"Paul Cézanne","Impresario: Ambroise Vollard",1977-06-06,1977-09-06,"French",92,1977,2,6412,14,NA
"Paul Cézanne","Reinstallation of the Collection",1980-10-23,NA,"French",NA,1980,2,6412,14,NA
"Paul Cézanne","Recent Acquisitions: Drawings",1981-03-19,1981-06-02,"French",75,1981,2,6412,14,NA
"Paul Cézanne","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"French",15,1982,2,6412,14,NA
"Paul Cézanne","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"French",69,1983,1,6412,14,NA
"Paul Cézanne","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"French",NA,1984,2,6412,14,NA
"Paul Cézanne","Naked/Nude",1986-05-29,1986-09-30,"French",124,1986,1,6412,14,NA
"Paul Cézanne","A Cézanne Treasure: The Basel Sketchbooks",1988-03-10,1988-06-05,"French",87,1988,1,6412,14,NA
"Paul Cézanne","Watercolors: Selections from the Permanent Collection",1989-03-16,1989-07-04,"French",110,1989,3,6412,14,NA
"Paul Gauguin","Cézanne, Gauguin, Seurat, Van Gogh",1929-11-07,1929-12-07,"French",30,1929,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Summer Exhibition: Painting and Sculpture",1930-06-15,1930-09-28,"French",105,1930,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Memorial Exhibition: The Collection of the Late Lillie P. Bliss",1931-05-17,1931-10-06,"French",142,1931,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Summer Exhibition: Painting and Sculpture",1932-06-07,1932-10-30,"French",145,1932,2,5442,34,"Post-Impressionism"
"Paul Gauguin","Summer Exhibition: Painting and Sculpture",1933-07-10,1933-09-30,"French",82,1933,3,5442,34,"Post-Impressionism"
"Paul Gauguin","The Lillie P. Bliss Collection, 1934",1934-05-14,1934-09-12,"French",121,1934,3,5442,34,"Post-Impressionism"
"Paul Gauguin","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"French",112,1935,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Cubism and Abstract Art",1936-03-02,1936-04-19,"French",48,1936,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Summer Exhibition: Painting and Sculpture from the Museum Collection and on Loan",1937-06-23,1937-11-04,"French",134,1937,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"French",143,1939,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Paintings and Sculpture from the Museum Collection",1940-01-12,1940-03-03,"French",51,1940,4,5442,34,"Post-Impressionism"
"Paul Gauguin","Painting and Sculpture from the Museum Collection",1941-04-30,1941-05-06,"French",6,1941,4,5442,34,"Post-Impressionism"
"Paul Gauguin","How Modern Artists Paint People",1942-09-22,1942-10-13,"French",21,1942,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Modern Drawings",1944-02-16,1944-05-10,"French",84,1944,2,5442,34,"Post-Impressionism"
"Paul Gauguin","What is Modern Painting?",1945-03-06,1945-03-25,"French",19,1945,2,5442,34,"Post-Impressionism"
"Paul Gauguin","The Museum Collection of Painting",1946-02-19,1946-05-05,"French",75,1946,3,5442,34,"Post-Impressionism"
"Paul Gauguin","Pictures for Children Aged 3–12 Years",1949-03-18,1949-04-17,"French",30,1949,4,5442,34,"Post-Impressionism"
"Paul Gauguin","Three Modern Styles",1950-07-11,1950-09-05,"French",56,1950,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Selections from 5 New York Private Collections",1951-06-26,1951-09-09,"French",75,1951,1,5442,34,"Post-Impressionism"
"Paul Gauguin","French Paintings from the Molyneux Collection",1952-06-24,1952-09-07,"French",75,1952,3,5442,34,"Post-Impressionism"
"Paul Gauguin","Edward G. Robinson Collection",1953-03-03,1953-04-12,"French",40,1953,1,5442,34,"Post-Impressionism"
"Paul Gauguin","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"French",110,1954,2,5442,34,"Post-Impressionism"
"Paul Gauguin","Fifteen Paintings by French Masters of the 19th Century from the Louvre and the Museums of Albi and Lyon",1955-02-25,1955-04-24,"French",58,1955,3,5442,34,"Post-Impressionism"
"Paul Gauguin","Renoir's Reclining Nude",1956-06-24,NA,"French",NA,1956,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Works of Art: Given or Promised",1958-10-08,1958-11-09,"French",32,1958,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Art Nouveau",1960-06-08,1960-09-06,"French",90,1960,1,5442,34,"Post-Impressionism"
"Paul Gauguin","The Mrs. Adele R. Levy Collection: A Memorial Exhibition",1961-06-09,1961-07-16,"French",37,1961,2,5442,34,"Post-Impressionism"
"Paul Gauguin","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"French",NA,1964,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Paul J. Sachs Gallery Print Re-installation",1966-03-03,NA,"French",NA,1966,2,5442,34,"Post-Impressionism"
"Paul Gauguin","Twentieth-Century Art from the Nelson Aldrich Rockefeller Collection",1969-05-28,1969-09-01,"French",96,1969,2,5442,34,"Post-Impressionism"
"Paul Gauguin","Symbolism, Synthesists, and the Fin-de-Siècle",1972-06-20,1972-10-10,"French",112,1972,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Prints from the Collection",1976-05-14,1976-08-08,"French",86,1976,2,5442,34,"Post-Impressionism"
"Paul Gauguin","Extraordinary Men",1977-06-02,1977-07-17,"French",45,1977,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Artists and Writers",1978-07-10,1978-10-03,"French",85,1978,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Women of the Nineties: Fin-de-Siècle Prints",1979-11-28,1980-01-28,"French",61,1979,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Masterpieces from the Collection: Selections from the Late Nineteenth- and Early Twentieth-Centuries",1980-10-25,1981-01-27,"French",94,1980,2,5442,34,"Post-Impressionism"
"Paul Gauguin","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"French",15,1982,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Prints from Blocks: Gauguin to Now",1983-03-03,1983-05-15,"French",73,1983,2,5442,34,"Post-Impressionism"
"Paul Gauguin","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"French",NA,1984,2,5442,34,"Post-Impressionism"
"Paul Gauguin","The Expressionist Idiom",1985-05-06,1985-12-18,"French",226,1985,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Naked/Nude",1986-05-29,1986-09-30,"French",124,1986,1,5442,34,"Post-Impressionism"
"Paul Gauguin","Gaugin and his Circle in Brittany: The Prints of the Pont-Aven School",1987-05-22,1987-07-26,"French",65,1987,2,5442,34,"Post-Impressionism"
"Paul Gauguin","Watercolors: Selections from the Permanent Collection",1989-03-16,1989-07-04,"French",110,1989,3,5442,34,"Post-Impressionism"
"Paul Klee","Weber, Klee, Lehmbruck, Maillol",1930-03-12,1930-04-02,"German",21,1930,2,9663,3,"Der Blau Reiter"
"Paul Klee","German Painting and Sculpture",1931-03-12,1931-04-22,"German",41,1931,1,9663,3,"Der Blau Reiter"
"Paul Klee","Summer Exhibition: Painting and Sculpture",1932-06-07,1932-10-30,"German",145,1932,2,9663,3,"Der Blau Reiter"
"Paul Klee","Summer Exhibition: Painting and Sculpture",1933-07-10,1933-09-30,"German",82,1933,2,9663,3,"Der Blau Reiter"
"Paul Klee","New Acquisitions: Lachaise Torso; Prints",1934-07-11,1934-09-13,"German",64,1934,3,9663,3,"Der Blau Reiter"
"Paul Klee","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"German",112,1935,1,9663,3,"Der Blau Reiter"
"Paul Klee","New Acquisitions: The Collection of Mrs. John D. Rockefeller, Jr.",1936-01-14,1936-02-16,"German",33,1936,3,9663,3,"Der Blau Reiter"
"Paul Klee","Twelve Modern Paintings",1937-04-28,1937-05-30,"German",32,1937,1,9663,3,"Der Blau Reiter"
"Paul Klee","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"German",143,1939,1,9663,3,"Der Blau Reiter"
"Paul Klee","Painting and Sculpture from the Museum Collection",1941-04-30,1941-05-06,"German",6,1941,6,9663,3,"Der Blau Reiter"
"Paul Klee","Children's Festival of Modern Art",1942-03-11,1942-05-10,"German",60,1942,1,9663,3,"Der Blau Reiter"
"Paul Klee","Modern Drawings",1944-02-16,1944-05-10,"German",84,1944,3,9663,3,"Der Blau Reiter"
"Paul Klee","Recent Acquisitions",1945-02-15,1945-03-18,"German",31,1945,4,9663,3,"Der Blau Reiter"
"Paul Klee","Recent Acquisitions in Painting and Sculpture",1946-02-06,1946-02-24,"German",18,1946,6,9663,3,"Der Blau Reiter"
"Paul Klee","New York Private Collections",1948-07-20,1948-09-12,"German",54,1948,3,9663,3,"Der Blau Reiter"
"Paul Klee","Pictures for Children Aged 3–12 Years",1949-03-18,1949-04-17,"German",30,1949,4,9663,3,"Der Blau Reiter"
"Paul Klee","Recent Acquisitions",1950-01-31,1950-05-07,"German",96,1950,2,9663,3,"Der Blau Reiter"
"Paul Klee","Selections from 5 New York Private Collections",1951-06-26,1951-09-09,"German",75,1951,1,9663,3,"Der Blau Reiter"
"Paul Klee","Recent Acquisitions",1952-05-06,1952-06-08,"German",33,1952,2,9663,3,"Der Blau Reiter"
"Paul Klee","Summer Exhibition: New Acquisitions; Recent American Prints, 1947–1953; Katherine S. Dreier Bequest; Kuniyoshi and Spencer; Expressionism in Germany; Varieties of Realism",1953-06-23,1953-10-04,"German",103,1953,1,9663,3,"Der Blau Reiter"
"Paul Klee","Prints by Paul Klee",1954-07-07,1954-09-19,"German",74,1954,3,9663,3,"Der Blau Reiter"
"Paul Klee","Painting and Sculpture from the Museum Collection: New Acquisitions",1955-03-05,1955-04-24,"German",50,1955,3,9663,3,"Der Blau Reiter"
"Paul Klee","Drawings Recently Acquired for the Museum Collection",1957-01-29,1957-02-24,"German",26,1957,3,9663,3,"Der Blau Reiter"
"Paul Klee","50 Selections from the Collection of Mr. and Mrs. Walter Bareiss",1958-04-23,1958-05-18,"German",25,1958,5,9663,3,"Der Blau Reiter"
"Paul Klee","Fifty Modern Paintings and Sculpture Especially Donated for the Benefit of the 30th Anniversary Fund of The Museum of Modern Art",1960-04-20,NA,"German",NA,1960,4,9663,3,"Der Blau Reiter"
"Paul Klee","Painting and Sculpture from the James Thrall Soby Collection",1961-02-01,1961-03-04,"German",31,1961,2,9663,3,"Der Blau Reiter"
"Paul Klee","Lettering by Hand",1962-11-06,1963-01-06,"German",61,1962,1,9663,3,"Der Blau Reiter"
"Paul Klee","60 Modern Drawings: Recent Acquisitions",1963-08-06,1963-09-29,"German",54,1963,1,9663,3,"Der Blau Reiter"
"Paul Klee","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"German",NA,1964,2,9663,3,"Der Blau Reiter"
"Paul Klee","Recent Acquisitions: Painting and Sculpture",1965-02-16,1965-04-25,"German",68,1965,2,9663,3,"Der Blau Reiter"
"Paul Klee","Drawings from the Museum Collection",1966-10-31,1967-05-08,"German",189,1966,2,9663,3,"Der Blau Reiter"
"Paul Klee","Members Collect",1967-03-27,1967-05-25,"German",59,1967,2,9663,3,"Der Blau Reiter"
"Paul Klee","The Sidney and Harriet Janis Collection",1968-01-17,1968-03-04,"German",47,1968,4,9663,3,"Der Blau Reiter"
"Paul Klee","Drawings: Recent Acquisitions",1969-02-18,1969-03-30,"German",40,1969,4,9663,3,"Der Blau Reiter"
"Paul Klee","Recent Acquisitons VI",1970-06-05,1970-09-13,"German",100,1970,1,9663,3,"Der Blau Reiter"
"Paul Klee","A Selection of Drawings and Watercolors from the Museum Collection",1971-05-11,1971-10-19,"German",161,1971,3,9663,3,"Der Blau Reiter"
"Paul Klee","Permanent Collection",1972-03-29,NA,"German",NA,1972,2,9663,3,"Der Blau Reiter"
"Paul Klee","Works on Paper",1973-03-07,1973-06-04,"German",89,1973,2,9663,3,"Der Blau Reiter"
"Paul Klee","Gods, Heroes, and Shepherds",1974-08-23,1974-11-10,"German",79,1974,2,9663,3,"Der Blau Reiter"
"Paul Klee","Points of View",1975-03-07,1975-06-08,"German",93,1975,2,9663,3,"Der Blau Reiter"
"Paul Klee","Cubism and Its Affinities",1976-02-09,1976-05-09,"German",90,1976,5,9663,3,"Der Blau Reiter"
"Paul Klee","A Treasury of Modern Drawing: The Joan and Lester Avnet Collection",1978-04-28,1978-07-04,"German",67,1978,2,9663,3,"Der Blau Reiter"
"Paul Klee","Paul Klee Centennial: Prints and Transfer Drawings",1979-01-08,1979-04-03,"German",85,1979,3,9663,3,"Der Blau Reiter"
"Paul Klee","Masterpieces from the Collection: Selections from the Late Nineteenth- and Early Twentieth-Centuries",1980-10-25,1981-01-27,"German",94,1980,2,9663,3,"Der Blau Reiter"
"Paul Klee","Recent Acquisitions: Drawings",1981-03-19,1981-06-02,"German",75,1981,2,9663,3,"Der Blau Reiter"
"Paul Klee","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"German",15,1982,1,9663,3,"Der Blau Reiter"
"Paul Klee","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"German",69,1983,1,9663,3,"Der Blau Reiter"
"Paul Klee","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"German",NA,1984,3,9663,3,"Der Blau Reiter"
"Paul Klee","The Expressionist Idiom",1985-05-06,1985-12-18,"German",226,1985,3,9663,3,"Der Blau Reiter"
"Paul Klee","Naked/Nude",1986-05-29,1986-09-30,"German",124,1986,1,9663,3,"Der Blau Reiter"
"Paul Klee","Paul Klee",1987-02-04,1987-05-05,"German",90,1987,5,9663,3,"Der Blau Reiter"
"Paul Klee","Abstractions",1988-11-17,1989-03-26,"German",129,1988,1,9663,3,"Der Blau Reiter"
"Paul Klee","Watercolors: Selections from the Permanent Collection",1989-03-16,1989-07-04,"German",110,1989,4,9663,3,"Der Blau Reiter"
"Pavel Tchelitchew","46 Painters and Sculptors under 35 Years of Age",1930-04-11,1930-04-27,"American",16,1930,2,4550,50,NA
"Pavel Tchelitchew","Summer Exhibition: Painting and Sculpture",1933-07-10,1933-09-30,"American",82,1933,2,4550,50,NA
"Pavel Tchelitchew","New Acquisitions: Gifts of the Advisory Committee",1937-02-10,1937-03-07,"American",25,1937,1,4550,50,NA
"Pavel Tchelitchew","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"American",143,1939,1,4550,50,NA
"Pavel Tchelitchew","Tchelitchew: Paintings and Drawings",1942-10-28,1942-11-29,"American",32,1942,3,4550,50,NA
"Pavel Tchelitchew","Modern Drawings",1944-02-16,1944-05-10,"American",84,1944,3,4550,50,NA
"Pavel Tchelitchew","Works from the Museum Collection of Dance and Theatre Design",1945-05-02,1945-08-01,"American",91,1945,3,4550,50,NA
"Pavel Tchelitchew","The Museum Collection of Painting",1946-02-19,1946-05-05,"American",75,1946,2,4550,50,NA
"Pavel Tchelitchew","Drawings in the Collection of The Museum of Modern Art",1947-04-15,1947-06-01,"American",47,1947,1,4550,50,NA
"Pavel Tchelitchew","New Acquisitions",1948-01-13,1948-03-21,"American",68,1948,2,4550,50,NA
"Pavel Tchelitchew","Modern Art in Your Life",1949-10-05,1949-12-04,"American",60,1949,1,4550,50,NA
"Pavel Tchelitchew","Masterworks Acquired through the Mrs. Simon Guggenheim Fund",1952-01-29,1952-03-23,"American",54,1952,2,4550,50,NA
"Pavel Tchelitchew","Faces and Figures: Drawings from the Collection of The Museum of Modern Art",1954-04-21,1954-06-06,"American",46,1954,2,4550,50,NA
"Pavel Tchelitchew","Drawings Recently Acquired for the Museum Collection",1957-01-29,1957-02-24,"American",26,1957,1,4550,50,NA
"Pavel Tchelitchew","Portraits from the Museum Collection",1960-05-04,1960-09-18,"American",137,1960,3,4550,50,NA
"Pavel Tchelitchew","Painting and Sculpture from the James Thrall Soby Collection",1961-02-01,1961-03-04,"American",31,1961,2,4550,50,NA
"Pavel Tchelitchew","Fifty Drawings: Recent Acquisitions",1962-04-10,1962-08-12,"American",124,1962,1,4550,50,NA
"Pavel Tchelitchew","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"American",NA,1964,1,4550,50,NA
"Pavel Tchelitchew","John S. Newberry: A Memorial Exhibition",1965-04-13,1965-07-14,"American",92,1965,1,4550,50,NA
"Pavel Tchelitchew","The Taste of a Connoisseur: The Paul J. Sachs Collection",1966-12-21,1967-03-05,"American",74,1966,1,4550,50,NA
"Pavel Tchelitchew","Members Collect",1967-03-27,1967-05-25,"American",59,1967,1,4550,50,NA
"Pavel Tchelitchew","American Drawings and Watercolors: A Selection from the Collection",1969-12-24,1970-03-01,"American",67,1969,1,4550,50,NA
"Pavel Tchelitchew","Four Americans in Paris: The Collections of Gertrude Stein and her Family",1970-12-19,1971-03-01,"American",72,1970,1,4550,50,NA
"Pavel Tchelitchew","A Selection of Drawings and Watercolors from the Museum Collection",1971-05-11,1971-10-19,"American",161,1971,2,4550,50,NA
"Pavel Tchelitchew","Drawn in America",1972-03-01,1972-05-29,"American",89,1972,2,4550,50,NA
"Pavel Tchelitchew","Painters for the Theatre: An Invitation to the Theatre Arts Collection",1973-11-19,1974-01-13,"American",55,1973,2,4550,50,NA
"Pavel Tchelitchew","Seurat to Matisse: Drawing in France",1974-06-13,1974-09-08,"American",87,1974,1,4550,50,NA
"Pavel Tchelitchew","In the Twenties",1975-03-21,1975-06-15,"American",86,1975,2,4550,50,NA
"Pavel Tchelitchew","Cubism and Its Affinities",1976-02-09,1976-05-09,"American",90,1976,2,4550,50,NA
"Pavel Tchelitchew","Extraordinary Men",1977-06-02,1977-07-17,"American",45,1977,2,4550,50,NA
"Pavel Tchelitchew","Artists and Writers",1978-07-10,1978-10-03,"American",85,1978,2,4550,50,NA
"Pavel Tchelitchew","Gifts of Drawing",1979-08-09,1979-11-13,"American",96,1979,2,4550,50,NA
"Pavel Tchelitchew","Recent Acquisitions: Drawings",1981-03-19,1981-06-02,"American",75,1981,1,4550,50,NA
"Pavel Tchelitchew","Collage: Selections from the Permanent Collection",1988-11-03,1989-02-28,"American",117,1988,1,4550,50,NA
"Pavel Tchelitchew","Painters for the Theater",1989-07-14,1989-11-01,"American",110,1989,1,4550,50,NA
"Pierre Bonnard","Painting in Paris",1930-01-19,1930-03-02,"French",42,1930,1,5309,38,"Nabis"
"Pierre Bonnard","Summer Exhibition: Painting and Sculpture",1932-06-07,1932-10-30,"French",145,1932,2,5309,38,"Nabis"
"Pierre Bonnard","Summer Exhibition: Painting and Sculpture",1933-07-10,1933-09-30,"French",82,1933,3,5309,38,"Nabis"
"Pierre Bonnard","Color Reproductions: Modern Watercolors and Pastels",1934-08-13,1934-09-21,"French",39,1934,2,5309,38,"Nabis"
"Pierre Bonnard","Modern Painters and Sculptors as Illustrators",1936-04-27,1936-09-02,"French",128,1936,1,5309,38,"Nabis"
"Pierre Bonnard","Summer Exhibition: Painting and Sculpture from the Museum Collection and on Loan",1937-06-23,1937-11-04,"French",134,1937,1,5309,38,"Nabis"
"Pierre Bonnard","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"French",143,1939,1,5309,38,"Nabis"
"Pierre Bonnard","New Acquisitions: A Gift of Paintings from a Trustee",1941-05-06,1941-10-15,"French",162,1941,1,5309,38,"Nabis"
"Pierre Bonnard","Twentieth Century Portraits",1942-12-09,1943-01-24,"French",46,1942,1,5309,38,"Nabis"
"Pierre Bonnard","Modern Drawings",1944-02-16,1944-05-10,"French",84,1944,3,5309,38,"Nabis"
"Pierre Bonnard","What is Modern Painting?",1945-03-06,1945-03-25,"French",19,1945,2,5309,38,"Nabis"
"Pierre Bonnard","The Museum Collection of Painting",1946-02-19,1946-05-05,"French",75,1946,3,5309,38,"Nabis"
"Pierre Bonnard","Large-Scale Modern Paintings",1947-04-01,1947-05-04,"French",33,1947,1,5309,38,"Nabis"
"Pierre Bonnard","Pierre Bonnard",1948-05-10,1948-09-06,"French",119,1948,4,5309,38,"Nabis"
"Pierre Bonnard","Master Prints from the Museum Collection",1949-05-10,1949-07-10,"French",61,1949,2,5309,38,"Nabis"
"Pierre Bonnard","Selections from 5 New York Private Collections",1951-06-26,1951-09-09,"French",75,1951,1,5309,38,"Nabis"
"Pierre Bonnard","French Paintings from the Molyneux Collection",1952-06-24,1952-09-07,"French",75,1952,1,5309,38,"Nabis"
"Pierre Bonnard","Edward G. Robinson Collection",1953-03-03,1953-04-12,"French",40,1953,1,5309,38,"Nabis"
"Pierre Bonnard","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"French",110,1954,2,5309,38,"Nabis"
"Pierre Bonnard","Paintings from Private Collections",1955-05-31,1955-09-07,"French",99,1955,2,5309,38,"Nabis"
"Pierre Bonnard","50 Selections from the Collection of Mr. and Mrs. Walter Bareiss",1958-04-23,1958-05-18,"French",25,1958,2,5309,38,"Nabis"
"Pierre Bonnard","Art Nouveau",1960-06-08,1960-09-06,"French",90,1960,1,5309,38,"Nabis"
"Pierre Bonnard","Painting and Sculpture from the James Thrall Soby Collection",1961-02-01,1961-03-04,"French",31,1961,2,5309,38,"Nabis"
